ID;Item;Item Level;Category;Bind;Version
73462;Cataclysmic Gladiator's Staff;397;Staves;Binds when picked up;Normal
73501;Cataclysmic Gladiator's Symbol of Cruelty;403;Trinket;Binds when picked up;Normal
73499;Cataclysmic Gladiator's Symbol of Meditation;403;Trinket;Binds when picked up;Normal
73500;Cataclysmic Gladiator's Symbol of Tenacity;403;Trinket;Binds when picked up;Normal
73431;Cataclysmic Gladiator's Touch of Defeat;410;Wands;Binds when picked up;Heroic
73464;Cataclysmic Gladiator's Touch of Defeat;397;Wands;Binds when picked up;Normal
73635;Cataclysmic Gladiator's Treads of Alacrity;403;Feet;Binds when picked up;Normal
73744;Cataclysmic Gladiator's Treads of Alacrity;403;Feet;Binds when picked up;Normal
73636;Cataclysmic Gladiator's Treads of Cruelty;403;Feet;Binds when picked up;Normal
73745;Cataclysmic Gladiator's Treads of Cruelty;403;Feet;Binds when picked up;Normal
73634;Cataclysmic Gladiator's Treads of Meditation;403;Feet;Binds when picked up;Normal
73743;Cataclysmic Gladiator's Treads of Meditation;403;Feet;Binds when picked up;Normal
73532;Cataclysmic Gladiator's Waistband of Accuracy;403;Waist;Binds when picked up;Normal
73533;Cataclysmic Gladiator's Waistband of Cruelty;403;Waist;Binds when picked up;Normal
73507;Cataclysmic Gladiator's Waistguard of Cruelty;403;Waist;Binds when picked up;Normal
73522;Cataclysmic Gladiator's Waistguard of Meditation;403;Waist;Binds when picked up;Normal
73412;Cataclysmic Gladiator's War Edge;410;None;Binds when picked up;Heroic
73445;Cataclysmic Gladiator's War Edge;397;None;Binds when picked up;Normal
73552;Cataclysmic Gladiator's Warboots of Alacrity;403;Feet;Binds when picked up;Normal
73695;Cataclysmic Gladiator's Warboots of Alacrity;403;Feet;Binds when picked up;Normal
73553;Cataclysmic Gladiator's Warboots of Cruelty;403;Feet;Binds when picked up;Normal
73696;Cataclysmic Gladiator's Warboots of Cruelty;403;Feet;Binds when picked up;Normal
73585;Cataclysmic Gladiator's Wristguards of Accuracy;403;Wrist;Binds when picked up;Normal
73586;Cataclysmic Gladiator's Wristguards of Alacrity;403;Wrist;Binds when picked up;Normal
73599;Cataclysmic Gladiator's Wyrmhide Gloves;403;Hands;Binds when picked up;Normal
73725;Cataclysmic Gladiator's Wyrmhide Gloves;403;Hands;Binds when picked up;Normal
73598;Cataclysmic Gladiator's Wyrmhide Helm;403;Head;Binds when picked up;Normal
73724;Cataclysmic Gladiator's Wyrmhide Helm;403;Head;Binds when picked up;Normal
73597;Cataclysmic Gladiator's Wyrmhide Legguards;403;Legs;Binds when picked up;Normal
73723;Cataclysmic Gladiator's Wyrmhide Legguards;403;Legs;Binds when picked up;Normal
73596;Cataclysmic Gladiator's Wyrmhide Robes;403;Chest;Binds when picked up;Normal
73722;Cataclysmic Gladiator's Wyrmhide Robes;403;Chest;Binds when picked up;Normal
73595;Cataclysmic Gladiator's Wyrmhide Spaulders;403;Shoulder;Binds when picked up;Normal
73721;Cataclysmic Gladiator's Wyrmhide Spaulders;403;Shoulder;Binds when picked up;Normal
51862;Cauterized Cord;264;Waist;Binds when picked up;Normal
57934;Celadon Pendant;346;Neck;Binds when picked up;Normal
51849;Cerise Coiled Ring;264;Finger;Binds when picked up;Normal
56271;Cerith Spire Staff;346;Staves;Binds when picked up;Normal
72877;Chain of the Demon Hunter;378;Waist;Binds when picked up;Normal
54560;Changeling Gloves;271;Hands;Binds when picked up;Normal
65068;Chaos Beast Bracers;372;Wrist;Binds when picked up;Heroic
59310;Chaos Beast Bracers;359;Wrist;Binds when picked up;Normal
57875;Chaotic Wrappings;346;Legs;Binds when picked up;Normal
57321;Charbite Hood;272;Head;Binds when picked up;Normal
56437;Charm of the Muse;346;Neck;Binds when picked up;Normal
69797;Charmbinder Grips;353;Hands;Binds when picked up;Normal
54588;Charred Twilight Scale;284;Trinket;Binds when picked up;Heroic
54572;Charred Twilight Scale;271;Trinket;Binds when picked up;Normal
56551;Charscale Leg Armor;85;Item Enhancements (Permanent);Binds when picked up;Normal
65102;Chelley's Staff of Dark Mending;372;Staves;Binds when picked up;Heroic
59525;Chelley's Staff of Dark Mending;359;Staves;Binds when picked up;Normal
71560;Chelley's Sterilized Scalpel;391;Daggers;Binds when picked up;Heroic
71359;Chelley's Sterilized Scalpel;378;Daggers;Binds when picked up;Normal
59641;Chemical-Stained Shoulderplates;272;Shoulder;Binds when picked up;Normal
59644;Chemical-Stained Shoulderplates;272;Shoulder;Binds when picked up;Normal
78847;Chest of the Corrupted Conqueror;410;Armor Tokens;Binds when picked up;Heroic
78184;Chest of the Corrupted Conqueror;397;Armor Tokens;Binds when picked up;Normal
78863;Chest of the Corrupted Conqueror;384;Armor Tokens;Binds when picked up;LFR
78848;Chest of the Corrupted Protector;410;Armor Tokens;Binds when picked up;Heroic
78179;Chest of the Corrupted Protector;397;Armor Tokens;Binds when picked up;Normal
78864;Chest of the Corrupted Protector;384;Armor Tokens;Binds when picked up;LFR
78849;Chest of the Corrupted Vanquisher;410;Armor Tokens;Binds when picked up;Heroic
78174;Chest of the Corrupted Vanquisher;397;Armor Tokens;Binds when picked up;Normal
78862;Chest of the Corrupted Vanquisher;384;Armor Tokens;Binds when picked up;LFR
71679;Chest of the Fiery Conqueror;391;Armor Tokens;Binds when picked up;Normal
71686;Chest of the Fiery Protector;391;Armor Tokens;Binds when picked up;Normal
71672;Chest of the Fiery Vanquisher;391;Armor Tokens;Binds when picked up;Normal
67423;Chest of the Forlorn Conqueror;85;Armor Tokens;Binds when picked up;Normal
67424;Chest of the Forlorn Protector;85;Armor Tokens;Binds when picked up;Normal
67425;Chest of the Forlorn Vanquisher;85;Armor Tokens;Binds when picked up;Normal
59717;Chestguard of Alarming Dreams;272;Chest;Binds when picked up;Normal
59720;Chestguard of Alarming Dreams;272;Chest;Binds when picked up;Normal
59618;Chestguard of Cognitive Dissonance;272;Chest;Binds when picked up;Normal
58106;Chestguard of Dancing Waves;346;Chest;Binds when picked up;Normal
58139;Chestguard of Forgetfulness;346;Chest;Binds when picked up;Normal
57381;Chestguard of Inscrutability;272;Chest;Binds when picked up;Normal
56561;Chestguard of Nature's Fury;359;Chest;Binds when picked up;Normal
78732;Chestguard of Radiant Glory;410;Chest;Binds when picked up;Heroic
77003;Chestguard of Radiant Glory;397;Chest;Binds when picked up;Normal
78827;Chestguard of Radiant Glory;384;Chest;Binds when picked up;LFR
57306;Chestguard of Rapid Promotion;272;Chest;Binds when picked up;Normal
51840;Chestguard of Siphoned Elements;264;Chest;Binds when picked up;Normal
51870;Chestguard of the Failed Experiment;264;Chest;Binds when picked up;Normal
51923;Chestguard of the Frigid Noose;264;Chest;Binds when picked up;Normal
71604;Chestguard of the Molten Giant;391;Chest;Binds when picked up;Heroic
70945;Chestguard of the Molten Giant;378;Chest;Binds when picked up;Normal
59705;Chestguard of the Naz'jar;272;Chest;Binds when picked up;Normal
59708;Chestguard of the Naz'jar;272;Chest;Binds when picked up;Normal
57309;Chestplate of Exceptional Expectations;272;Chest;Binds when picked up;Normal
59733;Chestplate of Fragrant Desire;272;Chest;Binds when picked up;Normal
69587;Chestplate of Hubris;353;Chest;Binds when picked up;Normal
51861;Chestplate of Septic Stitches;264;Chest;Binds when picked up;Normal
50969;Chestplate of Unspoken Truths;264;Chest;Binds when picked up;Normal
58101;Chestplate of the Steadfast;346;Chest;Binds when picked up;Normal
78500;Chestplate of the Unshakable Titan;410;Chest;Binds when picked up;Heroic
77120;Chestplate of the Unshakable Titan;397;Chest;Binds when picked up;Normal
78584;Chestplate of the Unshakable Titan;384;Chest;Binds when picked up;LFR
72851;Chillbane Belt;378;Waist;Binds when picked up;Normal
65028;Chimaeron Armguards;372;Wrist;Binds when picked up;Heroic
59355;Chimaeron Armguards;359;Wrist;Binds when picked up;Normal
51871;Choker of Filthy Diamonds;264;Neck;Binds when picked up;Normal
57374;Choker of Lo'Gosh;272;Neck;Binds when picked up;Normal
68173;Choker of the Pure Heart;346;Neck;Binds when picked up;Normal
71610;Choker of the Vanquished Lord;397;Neck;Binds when picked up;Heroic
71354;Choker of the Vanquished Lord;384;Neck;Binds when picked up;Normal
56274;Chromis Chestpiece;346;Chest;Binds when picked up;Normal
72882;Chronicler's Chestguard;378;Chest;Binds when picked up;Normal
72819;Chrono Boots;378;Feet;Binds when picked up;Normal
78576;Chronoboost Bracers;410;Wrist;Binds when picked up;Heroic
77324;Chronoboost Bracers;397;Wrist;Binds when picked up;Normal
78656;Chronoboost Bracers;384;Wrist;Binds when picked up;LFR
59649;Chum-Coated Robes;272;Chest;Binds when picked up;Normal
71399;Cinch of the Flaming Ember;391;Waist;Binds when picked up;Heroic
71250;Cinch of the Flaming Ember;378;Waist;Binds when picked up;Normal
72887;Cinch of the World Shaman;378;Waist;Binds when picked up;Normal
71410;Cindersilk Gloves;391;Hands;Binds when picked up;Heroic
71044;Cindersilk Gloves;378;Hands;Binds when picked up;Normal
71402;Cinderweb Leggings;391;Legs;Binds when picked up;Heroic
71031;Cinderweb Leggings;378;Legs;Binds when picked up;Normal
56330;Cinnabar Shoulders;346;Shoulder;Binds when picked up;Normal
56457;Circle of Bone;346;Finger;Binds when picked up;Normal
50997;Circle of Ossus;264;Waist;Binds when picked up;Normal
65004;Circuit Design Breastplate;372;Chest;Binds when picked up;Heroic
63540;Circuit Design Breastplate;359;Chest;Binds when picked up;Normal
51936;Citadel Enforcer's Claymore;264;Two-Handed Swords;Binds when picked up;Normal
59728;Clam Shucker;272;Daggers;Binds when picked up;Normal
72867;Clattering Claw;378;Fist Weapons;Binds when picked up;Normal
57315;Claw of Corroded Hope;272;Held In Off-hand;Binds when picked up;Normal
69612;Claw-Fringe Mantle;353;Shoulder;Binds when picked up;Normal
65005;Claws of Agony;372;Fist Weapons;Binds when picked up;Heroic
63538;Claws of Agony;359;Fist Weapons;Binds when picked up;Normal
65006;Claws of Torment;372;Fist Weapons;Binds when picked up;Heroic
63537;Claws of Torment;359;Fist Weapons;Binds when picked up;Normal
71437;Clawshaper Gauntlets;391;Hands;Binds when picked up;Heroic
70986;Clawshaper Gauntlets;378;Hands;Binds when picked up;Normal
62357;Cloak of Ancient Wisdom;346;Back;Binds when picked up;Normal
65035;Cloak of Biting Chill;372;Back;Binds when picked up;Heroic
59348;Cloak of Biting Chill;359;Back;Binds when picked up;Normal
54583;Cloak of Burning Dusk;284;Back;Binds when picked up;Heroic
53489;Cloak of Burning Dusk;271;Back;Binds when picked up;Normal
57328;Cloak of Cheerful Flowers;272;Back;Binds when picked up;Normal
51888;Cloak of Many Skins;264;Back;Binds when picked up;Normal
76151;Cloak of Subtle Light;378;Back;Binds when picked up;Normal
63473;Cloak of Thredd;346;Back;Binds when picked up;Normal
72811;Cloak of the Banshee Queen;378;Back;Binds when picked up;Normal
69769;Cloak of the Frigid Winds;353;Back;Binds when picked up;Normal
72838;Cloak of the Royal Protector;378;Back;Binds when picked up;Normal
57317;Cloakbreaker Helm;272;Head;Binds when picked up;Normal
78532;Clockwinder's Immaculate Gloves;410;Hands;Binds when picked up;Heroic
77159;Clockwinder's Immaculate Gloves;397;Hands;Binds when picked up;Normal
78608;Clockwinder's Immaculate Gloves;384;Hands;Binds when picked up;LFR
69879;Cloudburst Cloak;372;Back;Binds when picked up;Heroic
69834;Cloudburst Cloak;359;Back;Binds when picked up;Normal
69885;Cloudburst Necklace;372;Neck;Binds when picked up;Heroic
69829;Cloudburst Necklace;359;Neck;Binds when picked up;Normal
65382;Cloudburst Ring;372;Finger;Binds when picked up;Heroic
63499;Cloudburst Ring;359;Finger;Binds when picked up;Normal
58150;Cluster of Stars;346;Head;Binds when picked up;Normal
71439;Clutch of the Firemother;391;Chest;Binds when picked up;Heroic
70988;Clutch of the Firemother;378;Chest;Binds when picked up;Normal
56323;Clutches of Dying Light;346;Hands;Binds when picked up;Normal
69942;Clutches of Evil;378;Hands;Binds when picked up;Normal
57379;Clutches of the Worgen Spirit;272;Hands;Binds when picked up;Normal
71447;Coalwalker Sandals;391;Feet;Binds when picked up;Heroic
71023;Coalwalker Sandals;378;Feet;Binds when picked up;Normal
65132;Coil of Ten-Thousand Screams;372;Waist;Binds when picked up;Heroic
59485;Coil of Ten-Thousand Screams;359;Waist;Binds when picked up;Normal
69604;Coils of Hate;353;Waist;Binds when picked up;Normal
51929;Coldwraith Bracers;264;Wrist;Binds when picked up;Normal
50620;Coldwraith Links;277;Waist;Binds when picked up;Heroic
50187;Coldwraith Links;264;Waist;Binds when picked up;Normal
69577;Collar of Bones;353;Head;Binds when picked up;Normal
51842;Collar of Haughty Disdain;264;Neck;Binds when picked up;Normal
78657;Colossal Dragonplate Battleplate;410;Chest;Binds when picked up;Heroic
76984;Colossal Dragonplate Battleplate;397;Chest;Binds when picked up;Normal
78752;Colossal Dragonplate Battleplate;384;Chest;Binds when picked up;LFR
78658;Colossal Dragonplate Chestguard;410;Chest;Binds when picked up;Heroic
76988;Colossal Dragonplate Chestguard;397;Chest;Binds when picked up;Normal
78753;Colossal Dragonplate Chestguard;384;Chest;Binds when picked up;LFR
78689;Colossal Dragonplate Faceguard;410;Head;Binds when picked up;Heroic
76990;Colossal Dragonplate Faceguard;397;Head;Binds when picked up;Normal
78784;Colossal Dragonplate Faceguard;384;Head;Binds when picked up;LFR
78668;Colossal Dragonplate Gauntlets;410;Hands;Binds when picked up;Heroic
76985;Colossal Dragonplate Gauntlets;397;Hands;Binds when picked up;Normal
78763;Colossal Dragonplate Gauntlets;384;Hands;Binds when picked up;LFR
78669;Colossal Dragonplate Handguards;410;Hands;Binds when picked up;Heroic
76989;Colossal Dragonplate Handguards;397;Hands;Binds when picked up;Normal
78764;Colossal Dragonplate Handguards;384;Hands;Binds when picked up;LFR
78688;Colossal Dragonplate Helmet;410;Head;Binds when picked up;Heroic
76983;Colossal Dragonplate Helmet;397;Head;Binds when picked up;Normal
78783;Colossal Dragonplate Helmet;384;Head;Binds when picked up;LFR
78705;Colossal Dragonplate Legguards;410;Legs;Binds when picked up;Heroic
76991;Colossal Dragonplate Legguards;397;Legs;Binds when picked up;Normal
78800;Colossal Dragonplate Legguards;384;Legs;Binds when picked up;LFR
78706;Colossal Dragonplate Legplates;410;Legs;Binds when picked up;Heroic
76986;Colossal Dragonplate Legplates;397;Legs;Binds when picked up;Normal
78801;Colossal Dragonplate Legplates;384;Legs;Binds when picked up;LFR
78735;Colossal Dragonplate Pauldrons;410;Shoulder;Binds when picked up;Heroic
76987;Colossal Dragonplate Pauldrons;397;Shoulder;Binds when picked up;Normal
78830;Colossal Dragonplate Pauldrons;384;Shoulder;Binds when picked up;LFR
78734;Colossal Dragonplate Shoulderguards;410;Shoulder;Binds when picked up;Heroic
76992;Colossal Dragonplate Shoulderguards;397;Shoulder;Binds when picked up;Normal
78829;Colossal Dragonplate Shoulderguards;384;Shoulder;Binds when picked up;LFR
56279;Conch of Thundering Waves;346;Relic;Binds when picked up;Normal
59777;Conch-Inlaid Gauntlets;272;Hands;Binds when picked up;Normal
59770;Cone-Snail Cinch;272;Waist;Binds when picked up;Normal
59774;Cone-Snail Cinch;272;Waist;Binds when picked up;Normal
65172;Cookie's Stirring Rod;346;Wands;Binds when picked up;Normal
65171;Cookie's Tenderizer;346;One-Handed Maces;Binds when picked up;Normal
51908;Cord of Dark Suffering;264;Waist;Binds when picked up;Normal
78561;Cord of Dragon Sinew;410;Waist;Binds when picked up;Heroic
77182;Cord of Dragon Sinew;397;Waist;Binds when picked up;Normal
78642;Cord of Dragon Sinew;384;Waist;Binds when picked up;LFR
72798;Cord of Lost Hope;378;Waist;Binds when picked up;Normal
51930;Cord of the Patronizing Practitioner;264;Waist;Binds when picked up;Normal
62386;Cord of the Raven Queen;359;Waist;Binds when picked up;Normal
78391;Cord of the Slain Champion;410;Waist;Binds when picked up;Heroic
77255;Cord of the Slain Champion;397;Waist;Binds when picked up;Normal
78398;Cord of the Slain Champion;384;Waist;Binds when picked up;LFR
56539;Corded Viper Belt;359;Waist;Binds when picked up;Normal
58184;Core of Ripeness;359;Trinket;Binds when picked up;Normal
57282;Corecrusher Gloves;272;Hands;Binds when picked up;Normal
67141;Corefire Legplates;359;Legs;Binds when picked up;Normal
57358;Coreforged Girdle;272;Waist;Binds when picked up;Normal
65011;Corehammer's Riveted Girdle;372;Waist;Binds when picked up;Heroic
59465;Corehammer's Riveted Girdle;359;Waist;Binds when picked up;Normal
71335;Coren's Chilled Chromium Coaster;365;Trinket;Binds when picked up;Normal
56296;Corla's Baton;346;Wands;Binds when picked up;Normal
50661;Corp'rethar Ceremonial Crown;277;Head;Binds when picked up;Heroic
50006;Corp'rethar Ceremonial Crown;264;Head;Binds when picked up;Normal
63472;Corpse Rompers;346;Feet;Binds when picked up;Normal
50349;Corpse Tongue Coin;277;Trinket;Binds when picked up;Heroic
50352;Corpse Tongue Coin;264;Trinket;Binds when picked up;Normal
50684;Corpse-Impaling Spike;277;Wands;Binds when picked up;Heroic
50033;Corpse-Impaling Spike;264;Wands;Binds when picked up;Normal
50356;Corroded Skeleton Key;264;Trinket;Binds when picked up;Normal
72855;Corrupted Carapace;378;Off Hand;Binds when picked up;Normal
56463;Corrupted Egg Shell;346;Trinket;Binds when picked up;Normal
51928;Corrupted Silverplate Leggings;264;Legs;Binds when picked up;Normal
65174;Corsair's Overshirt;346;Chest;Binds when picked up;Normal
76158;Courtier's Slippers;378;Feet;Binds when picked up;Normal
71567;Covenant of the Flame;391;Relic;Binds when picked up;Heroic
71146;Covenant of the Flame;378;Relic;Binds when picked up;Normal
76152;Cowl of Destiny;378;Head;Binds when picked up;Normal
78700;Cowl of Dying Light;410;Head;Binds when picked up;Heroic
76358;Cowl of Dying Light;397;Head;Binds when picked up;Normal
78795;Cowl of Dying Light;384;Head;Binds when picked up;LFR
